route_id,service_id,trip_id,direction_id,trip_headsign,block_id,shape_id,wheelchair_accessible,bikes_allowed
98,31,18556_6_1,1,Щурата (662),18556,4821,1,1
98,31,18556_7_0,0,Протезний завод (746),18556,4822,1,1
98,31,18556_7_1,1,Щурата (662),18556,4821,1,1
98,31,18556_8_0,0,Протезний завод (746),18556,4822,1,1
98,31,18557_0_1,1,Щурата (662),18557,4821,1,1
98,31,18557_1_0,0,Протезний завод (746),18557,4822,1,1
98,31,18557_1_1,1,Щурата (662),18557,4821,1,1
98,31,18557_2_0,0,Протезний завод (746),18557,4822,1,1
98,31,18557_2_1,1,Щурата (662),18557,4821,1,1
98,31,18557_3_0,0,Протезний завод (746),18557,4822,1,1
98,31,18557_3_1,1,Щурата (662),18557,4821,1,1
98,31,18557_4_0,0,Протезний завод (746),18557,4822,1,1
98,31,18557_4_1,1,Щурата (662),18557,4821,1,1
98,31,18557_5_0,0,Протезний завод (746),18557,4822,1,1
98,31,18557_5_1,1,Щурата (662),18557,4821,1,1
98,31,18557_6_0,0,Протезний завод (746),18557,4822,1,1
98,31,18557_6_1,1,Щурата (662),18557,4821,1,1
98,31,18557_7_0,0,Протезний завод (746),18557,4822,1,1
98,31,18557_7_1,1,Щурата (662),18557,4821,1,1
98,31,18557_8_0,0,Протезний завод (746),18557,4822,1,1
98,31,18558_0_1,1,Щурата (662),18558,4821,1,1
98,31,18558_1_0,0,Протезний завод (746),18558,4822,1,1
98,31,18558_1_1,1,Щурата (662),18558,4821,1,1
98,31,18558_2_0,0,Протезний завод (746),18558,4822,1,1
98,31,18558_2_1,1,Щурата (662),18558,4821,1,1
98,31,18558_3_0,0,Протезний завод (746),18558,4822,1,1
98,31,18558_3_1,1,Щурата (662),18558,4821,1,1
98,31,18558_4_0,0,Протезний завод (746),18558,4822,1,1
98,31,18558_4_1,1,Щурата (662),18558,4821,1,1
98,31,18558_5_0,0,Протезний завод (746),18558,4822,1,1
98,31,18558_5_1,1,Щурата (662),18558,4821,1,1
98,31,18558_6_0,0,Протезний завод (746),18558,4822,1,1
98,31,18558_6_1,1,Щурата (662),18558,4821,1,1
98,31,18558_7_0,0,Протезний завод (746),18558,4822,1,1
98,31,18558_7_1,1,Щурата (662),18558,4821,1,1
98,31,18558_8_0,0,Протезний завод (746),18558,4822,1,1
98,31,18559_0_1,1,Щурата (662),18559,4821,1,1
98,31,18559_1_0,0,Протезний завод (746),18559,4822,1,1
98,31,18559_1_1,1,Щурата (662),18559,4821,1,1
98,31,18559_2_0,0,Протезний завод (746),18559,4822,1,1
98,31,18559_2_1,1,Щурата (662),18559,4821,1,1
98,31,18559_3_0,0,Протезний завод (746),18559,4822,1,1
98,31,18559_3_1,1,Щурата (662),18559,4821,1,1
98,31,18559_4_0,0,Протезний завод (746),18559,4822,1,1
98,31,18559_4_1,1,Щурата (662),18559,4821,1,1
98,31,18559_5_0,0,Протезний завод (746),18559,4822,1,1
98,31,18559_5_1,1,Щурата (662),18559,4821,1,1
98,31,18559_6_0,0,Протезний завод (746),18559,4822,1,1
98,31,18559_6_1,1,Щурата (662),18559,4821,1,1
98,31,18559_7_0,0,Протезний завод (746),18559,4822,1,1
98,31,18559_7_1,1,Щурата (662),18559,4821,1,1
98,31,18559_8_0,0,Протезний завод (746),18559,4822,1,1
98,31,18560_0_1,1,Щурата (662),18560,4821,1,1
98,31,18560_1_0,0,Протезний завод (746),18560,4822,1,1
98,31,18560_1_1,1,Щурата (662),18560,4821,1,1
98,31,18560_2_0,0,Протезний завод (746),18560,4822,1,1
98,31,18560_2_1,1,Щурата (662),18560,4821,1,1
98,31,18560_3_0,0,Протезний завод (746),18560,4822,1,1
98,31,18560_3_1,1,Щурата (662),18560,4821,1,1
98,31,18560_4_0,0,Протезний завод (746),18560,4822,1,1
98,31,18560_4_1,1,Щурата (662),18560,4821,1,1
98,31,18560_5_0,0,Протезний завод (746),18560,4822,1,1
98,31,18560_5_1,1,Щурата (662),18560,4821,1,1
98,31,18560_6_0,0,Протезний завод (746),18560,4822,1,1
98,31,18560_6_1,1,Щурата (662),18560,4821,1,1
98,31,18560_7_0,0,Протезний завод (746),18560,4822,1,1
98,31,18560_7_1,1,Щурата (662),18560,4821,1,1
98,31,18560_8_0,0,Протезний завод (746),18560,4822,1,1
110,31,18675_0_1,1,Підзамче (312),18675,3289,0,0
110,31,18675_1_0,0,"Ситихів, Центр (1352)",18675,3290,0,0
110,31,18675_1_1,1,Підзамче (312),18675,3289,0,0
110,31,18675_2_0,0,"Ситихів, Центр (1352)",18675,3290,0,0
110,31,18675_2_1,1,Підзамче (312),18675,3289,0,0
110,31,18675_3_0,0,"Ситихів, Центр (1352)",18675,3290,0,0
110,31,18675_3_1,1,Підзамче (312),18675,3289,0,0
110,31,18675_4_0,0,"Ситихів, Центр (1352)",18675,3290,0,0
117,224,18692_0_0,0,Варшавська (612),18692,3309,0,0
117,224,18692_0_1,1,Рудно. Семінарія (1129),18692,3310,0,0
117,224,18692_1_0,0,Варшавська (612),18692,3309,0,0
117,224,18692_1_1,1,Рудно. Семінарія (1129),18692,3310,0,0
117,224,18692_2_0,0,Варшавська (612),18692,3309,0,0
117,224,18692_2_1,1,Рудно. Семінарія (1129),18692,3310,0,0
117,224,18692_3_0,0,Варшавська (612),18692,3309,0,0
117,224,18692_3_1,1,Рудно. Семінарія (1129),18692,3310,0,0
117,224,18692_4_0,0,Варшавська (612),18692,3309,0,0
117,224,18692_4_1,1,Рудно. Семінарія (1129),18692,3310,0,0
117,224,18692_5_0,0,Варшавська (612),18692,3309,0,0
117,224,18692_5_1,1,Рудно. Семінарія (1129),18692,3310,0,0
117,224,18693_0_0,0,Варшавська (612),18693,3309,0,0
117,224,18693_0_1,1,Рудно. Семінарія (1129),18693,3310,0,0
117,224,18693_1_0,0,Варшавська (612),18693,3309,0,0
117,224,18693_1_1,1,Рудно. Семінарія (1129),18693,3310,0,0
117,224,18693_2_0,0,Варшавська (612),18693,3309,0,0
117,224,18693_2_1,1,Рудно. Семінарія (1129),18693,3310,0,0
117,224,18693_3_0,0,Варшавська (612),18693,3309,0,0
117,224,18693_3_1,1,Рудно. Семінарія (1129),18693,3310,0,0
117,224,18693_4_0,0,Варшавська (612),18693,3309,0,0
117,224,18693_4_1,1,Рудно. Семінарія (1129),18693,3310,0,0
117,224,18693_5_0,0,Варшавська (612),18693,3309,0,0
117,224,18693_5_1,1,Рудно. Семінарія (1129),18693,3310,0,0
117,224,18694_0_0,0,Варшавська (612),18694,3309,0,0
117,224,18694_0_1,1,Рудно. Семінарія (1129),18694,3310,0,0
117,224,18694_1_0,0,Варшавська (612),18694,3309,0,0
117,224,18694_1_1,1,Рудно. Семінарія (1129),18694,3310,0,0
117,224,18694_2_0,0,Варшавська (612),18694,3309,0,0
117,224,18694_2_1,1,Рудно. Семінарія (1129),18694,3310,0,0
117,224,18694_3_0,0,Варшавська (612),18694,3309,0,0
117,224,18694_3_1,1,Рудно. Семінарія (1129),18694,3310,0,0
117,224,18694_4_0,0,Варшавська (612),18694,3309,0,0
117,224,18694_4_1,1,Рудно. Семінарія (1129),18694,3310,0,0
117,224,18694_5_0,0,Варшавська (612),18694,3309,0,0
117,224,18694_5_1,1,Рудно. Семінарія (1129),18694,3310,0,0
117,224,18695_0_0,0,Варшавська (612),18695,3309,0,0
117,224,18695_0_1,1,Рудно. Семінарія (1129),18695,3310,0,0
117,224,18695_1_0,0,Варшавська (612),18695,3309,0,0
117,224,18695_1_1,1,Рудно. Семінарія (1129),18695,3310,0,0
117,224,18695_2_0,0,Варшавська (612),18695,3309,0,0
117,224,18695_2_1,1,Рудно. Семінарія (1129),18695,3310,0,0
117,224,18695_3_0,0,Варшавська (612),18695,3309,0,0
117,224,18695_3_1,1,Рудно. Семінарія (1129),18695,3310,0,0
117,224,18695_4_0,0,Варшавська (612),18695,3309,0,0
117,224,18695_4_1,1,Рудно. Семінарія (1129),18695,3310,0,0
117,224,18695_5_0,0,Варшавська (612),18695,3309,0,0
117,224,18696_0_0,0,Варшавська (612),18696,3309,0,0
117,224,18696_0_1,1,Рудно. Семінарія (1129),18696,3310,0,0
117,224,18696_1_0,0,Варшавська (612),18696,3309,0,0
117,224,18696_1_1,1,Рудно. Семінарія (1129),18696,3310,0,0
117,224,18696_2_0,0,Варшавська (612),18696,3309,0,0
117,224,18696_2_1,1,Рудно. Семінарія (1129),18696,3310,0,0
117,224,18696_3_0,0,Варшавська (612),18696,3309,0,0
117,224,18696_3_1,1,Рудно. Семінарія (1129),18696,3310,0,0
117,224,18696_4_0,0,Варшавська (612),18696,3309,0,0
117,224,18696_4_1,1,Рудно. Семінарія (1129),18696,3310,0,0
117,224,18696_5_0,0,Варшавська (612),18696,3309,0,0
117,224,18697_0_0,0,Варшавська (612),18697,3309,0,0
117,224,18697_0_1,1,Рудно. Семінарія (1129),18697,3310,0,0
117,224,18697_1_0,0,Варшавська (612),18697,3309,0,0
117,224,18697_1_1,1,Рудно. Семінарія (1129),18697,3310,0,0
117,224,18697_2_0,0,Варшавська (612),18697,3309,0,0
117,224,18697_2_1,1,Рудно. Семінарія (1129),18697,3310,0,0
117,224,18697_3_0,0,Варшавська (612),18697,3309,0,0
117,224,18697_3_1,1,Рудно. Семінарія (1129),18697,3310,0,0
117,224,18697_4_0,0,Варшавська (612),18697,3309,0,0
117,224,18697_4_1,1,Рудно. Семінарія (1129),18697,3310,0,0
117,224,18697_5_0,0,Варшавська (612),18697,3309,0,0
117,224,18698_0_1,1,Рудно. Семінарія (1129),18698,3310,0,0
117,224,18698_1_0,0,Варшавська (612),18698,3309,0,0
117,224,18698_1_1,1,Рудно. Семінарія (1129),18698,3310,0,0
117,224,18698_2_0,0,Варшавська (612),18698,3309,0,0
117,224,18698_2_1,1,Рудно. Семінарія (1129),18698,3310,0,0
117,224,18698_3_0,0,Варшавська (612),18698,3309,0,0
117,224,18698_3_1,1,Рудно. Семінарія (1129),18698,3310,0,0
117,224,18698_4_0,0,Варшавська (612),18698,3309,0,0
117,224,18698_4_1,1,Рудно. Семінарія (1129),18698,3310,0,0
117,224,18698_5_0,0,Варшавська (612),18698,3309,0,0
117,224,18698_5_1,1,Рудно. Семінарія (1129),18698,3310,0,0
117,224,18699_0_1,1,Рудно. Семінарія (1129),18699,3310,0,0
117,224,18699_1_0,0,Варшавська (612),18699,3309,0,0
117,224,18699_1_1,1,Рудно. Семінарія (1129),18699,3310,0,0
117,224,18699_2_0,0,Варшавська (612),18699,3309,0,0
117,224,18699_2_1,1,Рудно. Семінарія (1129),18699,3310,0,0
117,224,18699_3_0,0,Варшавська (612),18699,3309,0,0
117,224,18699_3_1,1,Рудно. Семінарія (1129),18699,3310,0,0
117,224,18699_4_0,0,Варшавська (612),18699,3309,0,0
117,224,18699_4_1,1,Рудно. Семінарія (1129),18699,3310,0,0
117,224,18699_5_0,0,Варшавська (612),18699,3309,0,0
117,224,18699_5_1,1,Рудно. Семінарія (1129),18699,3310,0,0
114,31,18700_0_1,1,Підзамче (312),18700,2867,0,0
114,31,18700_1_0,0,Зарудці (1276),18700,2868,0,0
114,31,18700_1_1,1,Підзамче (312),18700,2867,0,0
114,31,18700_2_0,0,Зарудці (1276),18700,2868,0,0
114,31,18700_2_1,1,Підзамче (312),18700,2867,0,0
114,31,18700_3_0,0,Зарудці (1276),18700,2868,0,0
114,31,18700_3_1,1,Підзамче (312),18700,2867,0,0
114,31,18700_4_0,0,Зарудці (1276),18700,2868,0,0
114,31,18700_4_1,1,Підзамче (312),18700,2867,0,0
114,31,18700_5_0,0,Зарудці (1276),18700,2868,0,0
114,31,18700_5_1,1,Підзамче (312),18700,2867,0,0
114,31,18700_6_0,0,Зарудці (1276),18700,2868,0,0
114,224,18701_0_1,1,Підзамче (312),18701,2867,0,0
114,224,18701_1_0,0,Зарудці (1276),18701,2868,0,0
114,224,18701_1_1,1,Підзамче (312),18701,2867,0,0
114,224,18701_2_0,0,Зарудці (1276),18701,2868,0,0
114,224,18701_2_1,1,Підзамче (312),18701,2867,0,0
114,224,18701_3_0,0,Зарудці (1276),18701,2868,0,0
114,224,18701_3_1,1,Підзамче (312),18701,2867,0,0
114,224,18701_4_0,0,Зарудці (1276),18701,2868,0,0
114,224,18701_4_1,1,Підзамче (312),18701,2867,0,0
114,224,18701_5_0,0,Зарудці (1276),18701,2868,0,0
881,31,18702_0_0,0,"Малі Грибовичі, центр (1294)",18702,2869,0,0
881,31,18702_0_1,1,Підзамче (312),18702,2870,0,0
881,31,18702_1_0,0,"Малі Грибовичі, центр (1294)",18702,2869,0,0
881,31,18702_1_1,1,Підзамче (312),18702,2870,0,0
881,31,18702_2_0,0,"Малі Грибовичі, центр (1294)",18702,2869,0,0
881,31,18702_2_1,1,Підзамче (312),18702,2870,0,0
881,31,18702_3_0,0,"Малі Грибовичі, центр (1294)",18702,2869,0,0
881,31,18702_3_1,1,Підзамче (312),18702,2870,0,0
881,31,18702_4_0,0,"Малі Грибовичі, центр (1294)",18702,2869,0,0
881,31,18702_4_1,1,Підзамче (312),18702,2870,0,0
881,31,18702_5_0,0,"Малі Грибовичі, центр (1294)",18702,2869,0,0
881,31,18702_5_1,1,Підзамче (312),18702,2870,0,0
881,31,18702_6_0,0,"Малі Грибовичі, центр (1294)",18702,2869,0,0
881,31,18702_6_1,1,Підзамче (312),18702,2870,0,0
881,224,18703_0_0,0,"Малі Грибовичі, центр (1294)",18703,2869,0,0
881,224,18703_0_1,1,Підзамче (312),18703,2870,0,0
881,224,18703_1_0,0,"Малі Грибовичі, центр (1294)",18703,2869,0,0
881,224,18703_1_1,1,Підзамче (312),18703,2870,0,0
881,224,18703_2_0,0,"Малі Грибовичі, центр (1294)",18703,2869,0,0
881,224,18703_2_1,1,Підзамче (312),18703,2870,0,0
881,224,18703_3_0,0,"Малі Грибовичі, центр (1294)",18703,2869,0,0
881,224,18703_3_1,1,Підзамче (312),18703,2870,0,0
881,224,18703_4_0,0,"Малі Грибовичі, центр (1294)",18703,2869,0,0
881,224,18703_4_1,1,Підзамче (312),18703,2870,0,0
122,31,18704_0_1,1,Підзамче (312),18704,3291,0,0
122,31,18704_1_0,0,"Завадів, кінцева (1258)",18704,2884,0,0
122,31,18704_1_1,1,Підзамче (312),18704,3291,0,0
122,31,18704_2_0,0,"Завадів, кінцева (1258)",18704,2884,0,0
122,31,18704_2_1,1,Підзамче (312),18704,3291,0,0
122,31,18704_3_0,0,"Завадів, кінцева (1258)",18704,2884,0,0
122,31,18704_3_1,1,Підзамче (312),18704,3291,0,0
122,31,18704_4_0,0,"Завадів, кінцева (1258)",18704,2884,0,0
122,31,18704_4_1,1,Підзамче (312),18704,3291,0,0
122,31,18704_5_0,0,"Завадів, кінцева (1258)",18704,2884,0,0
122,31,18705_0_1,1,Підзамче (312),18705,3291,0,0
122,31,18705_1_0,0,"Завадів, кінцева (1258)",18705,2884,0,0
122,31,18705_1_1,1,Підзамче (312),18705,3291,0,0
122,31,18705_2_0,0,"Завадів, кінцева (1258)",18705,2884,0,0
122,31,18705_2_1,1,Підзамче (312),18705,3291,0,0
122,31,18705_3_0,0,"Завадів, кінцева (1258)",18705,2884,0,0
122,31,18705_3_1,1,Підзамче (312),18705,3291,0,0
122,31,18705_4_0,0,"Завадів, кінцева (1258)",18705,2884,0,0
122,31,18705_4_1,1,Підзамче (312),18705,3291,0,0
122,31,18705_5_0,0,"Завадів, кінцева (1258)",18705,2884,0,0
122,31,18705_5_1,1,Підзамче (312),18705,3291,0,0
122,31,18705_6_0,0,"Завадів, кінцева (1258)",18705,2884,0,0
122,224,18706_0_1,1,Підзамче (312),18706,3291,0,0
122,224,18706_1_0,0,"Завадів, кінцева (1258)",18706,2884,0,0
122,224,18706_1_1,1,Підзамче (312),18706,3291,0,0
122,224,18706_2_0,0,"Завадів, кінцева (1258)",18706,2884,0,0
122,224,18706_2_1,1,Підзамче (312),18706,3291,0,0
122,224,18706_3_0,0,"Завадів, кінцева (1258)",18706,2884,0,0
122,224,18706_3_1,1,Підзамче (312),18706,3291,0,0
122,224,18706_4_0,0,"Завадів, кінцева (1258)",18706,2884,0,0
122,224,18707_0_0,0,"Завадів, кінцева (1258)",18707,2884,0,0
122,224,18707_0_1,1,Підзамче (312),18707,3291,0,0
122,224,18707_1_0,0,"Завадів, кінцева (1258)",18707,2884,0,0
122,224,18707_1_1,1,Підзамче (312),18707,3291,0,0
146,31,18708_0_0,0,Чигиринська (575),18708,2885,0,0
146,31,18708_0_1,1,Білогорща (90),18708,2886,0,0
146,31,18708_1_0,0,Чигиринська (575),18708,2885,0,0
146,31,18708_1_1,1,Білогорща (90),18708,2886,0,0
146,31,18708_2_0,0,Чигиринська (575),18708,2885,0,0
146,31,18708_2_1,1,Білогорща (90),18708,2886,0,0
146,31,18708_3_0,0,Чигиринська (575),18708,2885,0,0
146,31,18708_3_1,1,Білогорща (90),18708,2886,0,0
146,31,18708_4_0,0,Чигиринська (575),18708,2885,0,0
146,31,18708_4_1,1,Білогорща (90),18708,2886,0,0
146,31,18708_5_0,0,Чигиринська (575),18708,2885,0,0
146,31,18708_5_1,1,Білогорща (90),18708,2886,0,0
146,31,18708_6_0,0,Чигиринська (575),18708,2885,0,0
146,31,18708_6_1,1,Білогорща (90),18708,2886,0,0
146,31,18708_7_0,0,Чигиринська (575),18708,2885,0,0
146,31,18708_7_1,1,Білогорща (90),18708,2886,0,0
146,31,18709_0_0,0,Чигиринська (575),18709,2885,0,0
146,31,18709_0_1,1,Білогорща (90),18709,2886,0,0
146,31,18709_1_0,0,Чигиринська (575),18709,2885,0,0
146,31,18709_1_1,1,Білогорща (90),18709,2886,0,0
146,31,18709_2_0,0,Чигиринська (575),18709,2885,0,0
146,31,18709_2_1,1,Білогорща (90),18709,2886,0,0
146,31,18709_3_0,0,Чигиринська (575),18709,2885,0,0
146,31,18709_3_1,1,Білогорща (90),18709,2886,0,0
146,31,18709_4_0,0,Чигиринська (575),18709,2885,0,0
146,31,18709_4_1,1,Білогорща (90),18709,2886,0,0
146,31,18709_5_0,0,Чигиринська (575),18709,2885,0,0
146,31,18709_5_1,1,Білогорща (90),18709,2886,0,0
146,31,18709_6_0,0,Чигиринська (575),18709,2885,0,0
146,31,18709_6_1,1,Білогорща (90),18709,2886,0,0
146,31,18709_7_0,0,Чигиринська (575),18709,2885,0,0
146,31,18709_7_1,1,Білогорща (90),18709,2886,0,0
146,31,18710_0_0,0,Чигиринська (575),18710,2885,0,0
146,31,18710_0_1,1,Білогорща (90),18710,2886,0,0
146,31,18710_1_0,0,Чигиринська (575),18710,2885,0,0
146,31,18710_1_1,1,Білогорща (90),18710,2886,0,0
146,31,18710_2_0,0,Чигиринська (575),18710,2885,0,0
146,31,18710_2_1,1,Білогорща (90),18710,2886,0,0
146,31,18710_3_0,0,Чигиринська (575),18710,2885,0,0
146,31,18710_3_1,1,Білогорща (90),18710,2886,0,0
146,31,18710_4_0,0,Чигиринська (575),18710,2885,0,0
146,31,18710_4_1,1,Білогорща (90),18710,2886,0,0
146,31,18710_5_0,0,Чигиринська (575),18710,2885,0,0
146,31,18710_5_1,1,Білогорща (90),18710,2886,0,0
146,31,18710_6_0,0,Чигиринська (575),18710,2885,0,0
146,31,18710_6_1,1,Білогорща (90),18710,2886,0,0
146,31,18710_7_0,0,Чигиринська (575),18710,2885,0,0
146,31,18710_7_1,1,Білогорща (90),18710,2886,0,0
146,31,18711_0_0,0,Чигиринська (575),18711,2885,0,0
146,31,18711_0_1,1,Білогорща (90),18711,2886,0,0
146,31,18711_1_0,0,Чигиринська (575),18711,2885,0,0
146,31,18711_1_1,1,Білогорща (90),18711,2886,0,0
146,31,18711_2_0,0,Чигиринська (575),18711,2885,0,0
146,31,18711_2_1,1,Білогорща (90),18711,2886,0,0
146,31,18711_3_0,0,Чигиринська (575),18711,2885,0,0
